Package URL,Package Health Value
https://snyk.io/advisor/python/requests-cache,Package Health Score 91 / 100
https://snyk.io/advisor/python/tensorflow-datasets,Package Health Score 94 / 100
https://snyk.io/advisor/python/tfds-nightly,Package Health Score 94 / 100
https://snyk.io/advisor/python/trove-classifiers,Package Health Score 94 / 100
https://snyk.io/advisor/python/typing-extensions,Package Health Score 94 / 100
https://snyk.io/advisor/python/urwid,Package Health Score 94 / 100
https://snyk.io/advisor/python/vcrpy,Package Health Score 92 / 100
https://snyk.io/advisor/python/xformers,Package Health Score 94 / 100
https://snyk.io/advisor/python/ansible,Package Health Score 94 / 100
https://snyk.io/advisor/python/apache-airflow-providers-common-sql,Package Health Score 94 / 100
https://snyk.io/advisor/python/azure-cli,Package Health Score 94 / 100
https://snyk.io/advisor/python/azure-cli-core,Package Health Score 94 / 100
https://snyk.io/advisor/python/azure-keyvault-keys,Package Health Score 94 / 100
https://snyk.io/advisor/python/azure-keyvault-secrets,Package Health Score 94 / 100
https://snyk.io/advisor/python/azure-mgmt-containerinstance,Package Health Score 94 / 100
https://snyk.io/advisor/python/azure-mgmt-core,Package Health Score 94 / 100
https://snyk.io/advisor/python/azure-mgmt-cosmosdb,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-mgmt-datafactory,Package Health Score 94 / 100
https://snyk.io/advisor/python/azure-mgmt-msi,Package Health Score 93 / 100
https://snyk.io/advisor/python/azure-mgmt-resource,Package Health Score 94 / 100
https://snyk.io/advisor/python/azure-mgmt-signalr,Package Health Score 94 / 100
https://snyk.io/advisor/python/azure-mgmt-web,Package Health Score 94 / 100
https://snyk.io/advisor/python/grpcio,Package Health Score 88 / 100
https://snyk.io/advisor/python/lit,Package Health Score 94 / 100
https://snyk.io/advisor/python/matplotlib,Package Health Score 94 / 100
https://snyk.io/advisor/python/mlflow,Package Health Score 94 / 100
https://snyk.io/advisor/python/mypy,Package Health Score 94 / 100
https://snyk.io/advisor/python/numpy,Package Health Score 94 / 100
https://snyk.io/advisor/python/pyarrow,Package Health Score 94 / 100
https://snyk.io/advisor/python/rich,Package Health Score 94 / 100
https://snyk.io/advisor/python/ruff,Package Health Score 94 / 100
https://snyk.io/advisor/python/scikit-image,Package Health Score 94 / 100
https://snyk.io/advisor/python/scikit-learn,Package Health Score 94 / 100
https://snyk.io/advisor/python/scipy,Package Health Score 94 / 100
https://snyk.io/advisor/python/tensorflow,Package Health Score 94 / 100
https://snyk.io/advisor/python/transformers,Package Health Score 94 / 100
https://snyk.io/advisor/python/trio,Package Health Score 94 / 100
https://snyk.io/advisor/python/types-pytz,Package Health Score 97 / 100
https://snyk.io/advisor/python/types-pyyaml,Package Health Score 97 / 100
https://snyk.io/advisor/python/types-requests,Package Health Score 97 / 100
https://snyk.io/advisor/python/types-setuptools,Package Health Score 97 / 100
https://snyk.io/advisor/python/types-urllib3,Package Health Score 97 / 100
https://snyk.io/advisor/python/bleach,Package Health Score 97 / 100
https://snyk.io/advisor/python/celery,Package Health Score 94 / 100
https://snyk.io/advisor/python/docker,Package Health Score 87 / 100
https://snyk.io/advisor/python/gunicorn,Package Health Score 94 / 100
https://snyk.io/advisor/python/ipython,Package Health Score 94 / 100
https://snyk.io/advisor/python/jedi,Package Health Score 94 / 100
https://snyk.io/advisor/python/markupsafe,Package Health Score 93 / 100
https://snyk.io/advisor/python/nltk,Package Health Score 94 / 100
https://snyk.io/advisor/python/numba,Package Health Score 94 / 100
https://snyk.io/advisor/python/opencensus,Package Health Score 94 / 100
https://snyk.io/advisor/python/pillow,Package Health Score 97 / 100
https://snyk.io/advisor/python/pre-commit,Package Health Score 94 / 100
https://snyk.io/advisor/python/pydantic,Package Health Score 94 / 100
https://snyk.io/advisor/python/pygithub,Package Health Score 94 / 100
https://snyk.io/advisor/python/pyjwt,Package Health Score 94 / 100
https://snyk.io/advisor/python/pymongo,Package Health Score 94 / 100
https://snyk.io/advisor/python/pyparsing,Package Health Score 94 / 100
https://snyk.io/advisor/python/triton,Package Health Score 94 / 100
https://snyk.io/advisor/python/absl-py,Package Health Score 94 / 100
https://snyk.io/advisor/python/alembic,Package Health Score 94 / 100
https://snyk.io/advisor/python/anyio,Package Health Score 94 / 100
https://snyk.io/advisor/python/async-lru,Package Health Score 94 / 100
https://snyk.io/advisor/python/async-timeout,Package Health Score 94 / 100
https://snyk.io/advisor/python/build,Package Health Score 94 / 100
https://snyk.io/advisor/python/cattrs,Package Health Score 93 / 100
https://snyk.io/advisor/python/chex,Package Health Score 94 / 100
https://snyk.io/advisor/python/fsspec,Package Health Score 94 / 100
https://snyk.io/advisor/python/gevent,Package Health Score 94 / 100
https://snyk.io/advisor/python/jsonpickle,Package Health Score 94 / 100
https://snyk.io/advisor/python/keras,Package Health Score 94 / 100
https://snyk.io/advisor/python/psycopg2,Package Health Score 94 / 100
https://snyk.io/advisor/python/pymysql,Package Health Score 94 / 100
https://snyk.io/advisor/python/pytest-mock,Package Health Score 94 / 100
https://snyk.io/advisor/python/qtpy,Package Health Score 94 / 100
https://snyk.io/advisor/python/smart-open,Package Health Score 94 / 100
https://snyk.io/advisor/python/spark-nlp,Package Health Score 94 / 100
https://snyk.io/advisor/python/tensorflow-io-gcs-filesystem,Package Health Score 94 / 100
https://snyk.io/advisor/python/tornado,Package Health Score 94 / 100
https://snyk.io/advisor/python/traitlets,Package Health Score 94 / 100
https://snyk.io/advisor/python/sendgrid,Package Health Score 95 / 100
https://snyk.io/advisor/python/babel,Package Health Score 97 / 100
https://snyk.io/advisor/python/bandit,Package Health Score 95 / 100
https://snyk.io/advisor/python/attrs,Package Health Score 96 / 100
https://snyk.io/advisor/python/awscli,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-batch,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-core,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-cosmos,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-data-tables,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-eventhub,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-mgmt-authorization,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-mgmt-compute,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-mgmt-containerregistry,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-mgmt-containerservice,Package Health Score 90 / 100
https://snyk.io/advisor/python/azure-mgmt-dns,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-mgmt-keyvault,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-mgmt-monitor,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-mgmt-network,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-mgmt-recoveryservices,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-mgmt-storage,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-servicebus,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-storage-blob,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-storage-file-datalake,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-storage-file-share,Package Health Score 96 / 100
https://snyk.io/advisor/python/azure-storage-queue,Package Health Score 96 / 100
https://snyk.io/advisor/python/cython,Package Health Score 96 / 100
https://snyk.io/advisor/python/django,Package Health Score 96 / 100
https://snyk.io/advisor/python/flatbuffers,Package Health Score 99 / 100
https://snyk.io/advisor/python/pip,Package Health Score 96 / 100
https://snyk.io/advisor/python/requests,Package Health Score 96 / 100
https://snyk.io/advisor/python/tqdm,Package Health Score 96 / 100
https://snyk.io/advisor/python/packaging,Package Health Score 97 / 100
https://snyk.io/advisor/python/pika,Package Health Score 96 / 100
https://snyk.io/advisor/python/psutil,Package Health Score 96 / 100
https://snyk.io/advisor/python/ansible-lint,Package Health Score 97 / 100
https://snyk.io/advisor/python/apache-airflow-providers-cncf-kubernetes,Package Health Score 97 / 100
https://snyk.io/advisor/python/apache-airflow-providers-databricks,Package Health Score 97 / 100
https://snyk.io/advisor/python/apache-airflow-providers-google,Package Health Score 97 / 100
https://snyk.io/advisor/python/apache-airflow-providers-microsoft-mssql,Package Health Score 97 / 100
https://snyk.io/advisor/python/apache-airflow-providers-mysql,Package Health Score 97 / 100
https://snyk.io/advisor/python/apache-airflow-providers-postgres,Package Health Score 97 / 100
https://snyk.io/advisor/python/apache-airflow-providers-sftp,Package Health Score 97 / 100
https://snyk.io/advisor/python/apache-airflow-providers-slack,Package Health Score 97 / 100
https://snyk.io/advisor/python/apache-airflow-providers-snowflake,Package Health Score 97 / 100
https://snyk.io/advisor/python/arviz,Package Health Score 97 / 100
https://snyk.io/advisor/python/astropy,Package Health Score 97 / 100
https://snyk.io/advisor/python/aws-cdk-aws-lambda-python-alpha,Package Health Score 97 / 100
https://snyk.io/advisor/python/aws-cdk-lib,Package Health Score 97 / 100
https://snyk.io/advisor/python/aws-lambda-powertools,Package Health Score 97 / 100
https://snyk.io/advisor/python/azure-mgmt-appcontainers,Package Health Score 97 / 100
https://snyk.io/advisor/python/cookiecutter,Package Health Score 97 / 100
https://snyk.io/advisor/python/django-debug-toolbar,Package Health Score 97 / 100
https://snyk.io/advisor/python/django-import-export,Package Health Score 97 / 100
https://snyk.io/advisor/python/django-silk,Package Health Score 97 / 100
https://snyk.io/advisor/python/django-simple-history,Package Health Score 97 / 100
https://snyk.io/advisor/python/dvc,Package Health Score 97 / 100
https://snyk.io/advisor/python/factory-boy,Package Health Score 97 / 100
https://snyk.io/advisor/python/flask-appbuilder,Package Health Score 97 / 100
https://snyk.io/advisor/python/google-cloud-datacatalog,Package Health Score 97 / 100
https://snyk.io/advisor/python/google-cloud-dataform,Package Health Score 97 / 100
https://snyk.io/advisor/python/google-cloud-dataplex,Package Health Score 97 / 100
https://snyk.io/advisor/python/google-cloud-dataproc-metastore,Package Health Score 97 / 100
https://snyk.io/advisor/python/google-cloud-language,Package Health Score 97 / 100
https://snyk.io/advisor/python/google-cloud-memcache,Package Health Score 97 / 100
https://snyk.io/advisor/python/google-cloud-orchestration-airflow,Package Health Score 91 / 100
https://snyk.io/advisor/python/google-cloud-recommendations-ai,Package Health Score 97 / 100
https://snyk.io/advisor/python/google-cloud-redis,Package Health Score 97 / 100
https://snyk.io/advisor/python/google-cloud-workflows,Package Health Score 97 / 100
https://snyk.io/advisor/python/jsii,Package Health Score 97 / 100
https://snyk.io/advisor/python/jupyter-client,Package Health Score 97 / 100
https://snyk.io/advisor/python/jupyter-server,Package Health Score 97 / 100
https://snyk.io/advisor/python/kornia,Package Health Score 94 / 100
https://snyk.io/advisor/python/lightning,Package Health Score 97 / 100
https://snyk.io/advisor/python/molecule,Package Health Score 97 / 100
https://snyk.io/advisor/python/opentelemetry-exporter-jaeger-proto-grpc,Package Health Score 93 / 100
https://snyk.io/advisor/python/opentelemetry-exporter-jaeger-thrift,Package Health Score 97 / 100
https://snyk.io/advisor/python/opentelemetry-exporter-otlp,Package Health Score 97 / 100
https://snyk.io/advisor/python/ortools,Package Health Score 97 / 100
https://snyk.io/advisor/python/panel,Package Health Score 97 / 100
https://snyk.io/advisor/python/python-gitlab,Package Health Score 100 / 100
https://snyk.io/advisor/python/python-telegram-bot,Package Health Score 97 / 100
https://snyk.io/advisor/python/rdflib,Package Health Score 97 / 100
https://snyk.io/advisor/python/sanic,Package Health Score 97 / 100
https://snyk.io/advisor/python/scrapy,Package Health Score 97 / 100
https://snyk.io/advisor/python/semgrep,Package Health Score 97 / 100
https://snyk.io/advisor/python/strawberry-graphql,Package Health Score 97 / 100
https://snyk.io/advisor/python/streamlit,Package Health Score 97 / 100
https://snyk.io/advisor/python/tensorflow-cpu,Package Health Score 97 / 100
https://snyk.io/advisor/python/tensorflow-probability,Package Health Score 97 / 100
https://snyk.io/advisor/python/torch-model-archiver,Package Health Score 93 / 100
https://snyk.io/advisor/python/troposphere,Package Health Score 97 / 100
https://snyk.io/advisor/python/web3,Package Health Score 97 / 100
https://snyk.io/advisor/python/aiohttp,Package Health Score 97 / 100
https://snyk.io/advisor/python/boto3,Package Health Score 97 / 100
https://snyk.io/advisor/python/click,Package Health Score 97 / 100
https://snyk.io/advisor/python/coverage,Package Health Score 97 / 100
https://snyk.io/advisor/python/datasets,Package Health Score 97 / 100
https://snyk.io/advisor/python/flask,Package Health Score 97 / 100
https://snyk.io/advisor/python/flask-sqlalchemy,Package Health Score 97 / 100
https://snyk.io/advisor/python/fonttools,Package Health Score 97 / 100
https://snyk.io/advisor/python/geopandas,Package Health Score 97 / 100
https://snyk.io/advisor/python/jupyterlab,Package Health Score 97 / 100
